default,balance,housing,loan,contact,day,duration,campaign,pdays,previous,poutcome,cd,age_bin_Medium,age_bin_High,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,job_unknown,marital_married,marital_single,education_Secondary,education_Tertiary,education_Unknown,generation_millenials,generation_older boomers,generation_silent generation,generation_younger boomers,month_aug,month_dec,month_feb,month_jan,month_jul,month_jun,month_mar,month_may,month_nov,month_oct,month_sep
0,15932,1,0,0.2531935512289666,19,1000,1.0,430,0.0,0.2236170212765957,1,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0,2739,1,0,0.2177541729893778,29,83,5.0,129,51.0,0.2322754895340985,0,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False
0,93694,0,0,0.2321835467902883,17,531,37.0,199,51.0,0.2322754895340985,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0,47767,0,0,0.2177541729893778,29,1781,46.0,323,15.0,0.2322754895340985,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0,36204,1,0,0.2531935512289666,15,3789,39.0,10,21.0,0.2371111355391887,0,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
0,68387,0,0,0.2321835467902883,28,1135,31.0,261,22.0,0.2322754895340985,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0,1816,0,0,0.2321835467902883,17,1911,10.0,-1,0.0,0.2236170212765957,1,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,43279,1,0,0.2531935512289666,12,3477,23.0,26,20.0,0.2236170212765957,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
0,13508,1,0,0.2177541729893778,7,721,10.0,106,5.0,0.2441276148182774,1,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
1,-2505,0,0,0.2177541729893778,26,2165,1.0,365,41.0,0.2371111355391887,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
0,660,0,0,0.2321835467902883,9,1352,41.0,256,1.0,0.2236170212765957,1,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
0,-959,0,0,0.2531935512289666,19,68,1.0,120,13.0,0.2236170212765957,0,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
0,-2287,0,0,0.2531935512289666,15,2487,11.0,125,40.0,0.2236170212765957,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0,1006,0,1,0.2321835467902883,20,586,19.0,311,3.0,0.2371111355391887,0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0,69705,1,0,0.2531935512289666,20,1174,28.0,296,22.0,0.2322754895340985,0,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,14404,1,0,0.2321835467902883,1,2393,31.0,651,20.0,0.2441276148182774,1,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,2721,0,0,0.2177541729893778,29,94,2.0,321,7.0,0.2322754895340985,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
0,14646,0,0,0.2177541729893778,27,3474,8.0,465,5.0,0.2371111355391887,1,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
0,-2103,1,0,0.2177541729893778,8,161,1.0,-1,0.0,0.2236170212765957,0,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,59424,1,0,0.2321835467902883,10,3327,13.0,301,15.0,0.2322754895340985,0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False
0,2379,0,0,0.2531935512289666,5,1253,7.0,53,30.0,0.2441276148182774,0,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False
0,65117,1,0,0.2177541729893778,12,4841,63.0,196,58.0,0.2322754895340985,0,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
0,28399,0,0,0.2321835467902883,28,1450,37.0,728,27.0,0.2322754895340985,0,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,49323,0,0,0.2531935512289666,24,2161,39.0,86,30.0,0.2371111355391887,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
0,71633,1,0,0.2177541729893778,2,2422,24.0,325,10.0,0.2371111355391887,0,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0,2000,1,0,0.2321835467902883,10,3497,20.0,99,51.0,0.2322754895340985,1,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
0,15776,0,0,0.2321835467902883,6,2191,25.0,354,15.0,0.2371111355391887,0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0,1380,0,0,0.2177541729893778,28,3360,3.0,102,15.0,0.2441276148182774,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False
0,98928,0,0,0.2321835467902883,15,163,3.0,327,4.0,0.2322754895340985,1,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,93432,1,0,0.2177541729893778,25,4529,21.0,156,6.0,0.2371111355391887,0,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
0,1962,1,0,0.2531935512289666,6,697,3.0,417,24.0,0.2441276148182774,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0,82740,1,0,0.2321835467902883,23,2206,23.0,465,29.0,0.2236170212765957,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False
1,1059,0,1,0.2177541729893778,7,12,2.0,432,10.0,0.2322754895340985,0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,-7731,1,0,0.2321835467902883,16,230,22.0,78,4.0,0.2441276148182774,0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
0,304,0,0,0.2177541729893778,2,188,1.0,484,23.0,0.2236170212765957,0,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
0,-1314,1,0,0.2531935512289666,12,3602,1.0,96,51.0,0.2322754895340985,0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
0,34841,0,0,0.2177541729893778,23,563,28.0,422,12.0,0.2441276148182774,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
0,18945,0,0,0.2321835467902883,21,2711,10.0,518,29.0,0.2322754895340985,0,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False
0,30166,1,1,0.2177541729893778,5,391,13.0,68,55.0,0.2371111355391887,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,-64,1,0,0.2531935512289666,7,106,1.0,521,26.0,0.2236170212765957,0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1,87041,1,0,0.2177541729893778,23,1059,9.0,330,37.0,0.2371111355391887,0,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,92810,1,0,0.2177541729893778,27,1411,33.0,371,14.0,0.2441276148182774,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
0,-772,0,0,0.2531935512289666,17,643,4.0,842,8.0,0.2322754895340985,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0,22679,0,0,0.2177541729893778,6,668,10.0,177,30.0,0.2441276148182774,0,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,17480,1,1,0.2531935512289666,7,2021,25.0,302,15.0,0.2322754895340985,0,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,67094,1,0,0.2321835467902883,14,174,1.0,-1,0.0,0.2236170212765957,0,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,-440,0,1,0.2177541729893778,7,3514,3.0,361,13.0,0.2322754895340985,0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1,-1422,1,0,0.2531935512289666,21,3940,3.0,828,26.0,0.2371111355391887,0,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False
0,42834,1,0,0.2321835467902883,27,3380,63.0,93,10.0,0.2322754895340985,1,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,238,1,0,0.2531935512289666,6,1811,3.0,389,4.0,0.2441276148182774,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,48789,1,0,0.2321835467902883,30,1213,16.0,651,25.0,0.2236170212765957,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False
0,98204,0,0,0.2321835467902883,23,99,27.0,-1,0.0,0.2236170212765957,0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
0,2474,0,1,0.2177541729893778,18,348,1.0,263,4.0,0.2322754895340985,0,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1,-1161,0,1,0.2177541729893778,16,3520,18.0,63,40.0,0.2441276148182774,0,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
1,26649,0,0,0.2177541729893778,11,2507,38.0,178,1.0,0.2371111355391887,0,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,-259,0,0,0.2531935512289666,23,76,2.0,242,4.0,0.2322754895340985,0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False
0,88060,1,0,0.2531935512289666,12,3212,58.0,357,30.0,0.2371111355391887,0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,33130,1,0,0.2531935512289666,26,421,55.0,51,55.0,0.2441276148182774,1,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
0,71507,0,0,0.2321835467902883,22,1299,22.0,351,38.0,0.2236170212765957,0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0,-2137,0,1,0.2321835467902883,25,3259,3.0,180,20.0,0.2236170212765957,0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
0,93418,1,0,0.2177541729893778,26,4657,36.0,377,20.0,0.2322754895340985,1,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,-1060,1,0,0.2321835467902883,26,34,4.0,149,10.0,0.2322754895340985,0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False
0,25773,0,0,0.2177541729893778,13,3020,15.0,491,40.0,0.2371111355391887,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,18709,0,0,0.2177541729893778,12,4145,51.0,784,9.0,0.2441276148182774,0,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
0,6201,0,0,0.2177541729893778,20,894,38.0,458,19.0,0.2441276148182774,0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
0,91477,1,0,0.2321835467902883,8,702,26.0,269,40.0,0.2322754895340985,0,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
0,13010,1,0,0.2321835467902883,20,1173,27.0,17,14.0,0.2236170212765957,0,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False
0,63077,1,0,0.2177541729893778,3,756,34.0,120,25.0,0.2236170212765957,1,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,29608,0,0,0.2531935512289666,2,990,18.0,238,51.0,0.2236170212765957,0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
0,67141,1,0,0.2531935512289666,29,314,7.0,68,13.0,0.2236170212765957,1,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False
0,-6405,0,0,0.2321835467902883,19,1464,28.0,791,23.0,0.2441276148182774,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,18018,1,0,0.2177541729893778,3,3710,8.0,361,35.0,0.2371111355391887,0,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0,101391,0,0,0.2531935512289666,14,4254,14.0,340,8.0,0.2371111355391887,0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1,63451,0,1,0.2321835467902883,23,4548,32.0,500,0.0,0.2371111355391887,0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False
0,8221,1,0,0.2321835467902883,30,1529,33.0,291,5.0,0.2441276148182774,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
0,29540,1,0,0.2321835467902883,29,2975,58.0,70,11.0,0.2236170212765957,0,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
0,2717,1,1,0.2177541729893778,26,4790,4.0,479,19.0,0.2441276148182774,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,-1397,1,0,0.2321835467902883,9,287,3.0,320,5.0,0.2441276148182774,1,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,-1281,1,0,0.2531935512289666,19,3737,7.0,667,30.0,0.2441276148182774,0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
0,75594,1,1,0.2177541729893778,14,2750,50.0,315,27.0,0.2322754895340985,0,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1,55942,1,0,0.2531935512289666,28,2746,37.0,224,13.0,0.2371111355391887,1,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,1658,0,0,0.2177541729893778,29,115,2.0,223,38.0,0.2371111355391887,0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
0,16998,1,0,0.2531935512289666,23,2579,15.0,159,13.0,0.2236170212765957,1,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
0,-2721,1,0,0.2177541729893778,8,3940,28.0,772,9.0,0.2441276148182774,0,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
0,26131,0,0,0.2321835467902883,24,1079,11.0,341,3.0,0.2371111355391887,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,29933,1,0,0.2177541729893778,6,86,34.0,338,37.0,0.2236170212765957,0,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,30514,0,0,0.2321835467902883,24,4437,21.0,7,20.0,0.2322754895340985,0,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,-405,0,0,0.2531935512289666,17,1418,1.0,198,23.0,0.2236170212765957,0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
0,7368,1,0,0.2177541729893778,16,1003,13.0,-1,0.0,0.2236170212765957,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,67187,0,0,0.2321835467902883,25,3036,55.0,81,8.0,0.2236170212765957,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,-1554,1,0,0.2531935512289666,17,4418,2.0,385,19.0,0.2441276148182774,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False
0,100570,1,0,0.2531935512289666,10,3058,23.0,475,8.0,0.2441276148182774,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
0,-458,0,0,0.2321835467902883,19,30,4.0,364,35.0,0.2371111355391887,0,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
0,29372,0,0,0.2321835467902883,16,2592,37.0,6,5.0,0.2441276148182774,0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
0,85592,1,1,0.2321835467902883,9,4879,50.0,139,30.0,0.2371111355391887,0,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False
0,12214,1,0,0.2321835467902883,3,4848,21.0,92,41.0,0.2441276148182774,1,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1,21917,1,0,0.2177541729893778,23,3569,11.0,362,26.0,0.2371111355391887,0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1,1021,1,0,0.2321835467902883,13,77,4.0,206,25.0,0.2371111355391887,1,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
0,1199,0,0,0.2531935512289666,31,3500,2.0,555,35.0,0.2322754895340985,0,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,2424,1,0,0.2321835467902883,4,1110,58.0,254,58.0,0.2371111355391887,0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
0,65871,0,0,0.2531935512289666,7,115,1.0,307,1.0,0.2322754895340985,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,92834,0,0,0.2177541729893778,1,4402,31.0,80,7.0,0.2322754895340985,0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
0,-685,1,0,0.2321835467902883,22,528,2.0,289,40.0,0.2441276148182774,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,-588,1,0,0.2321835467902883,18,3692,12.0,209,14.0,0.2236170212765957,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
0,53277,1,0,0.2321835467902883,30,4172,23.0,116,14.0,0.2236170212765957,0,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,-5314,1,0,0.2531935512289666,26,3661,20.0,842,30.0,0.2441276148182774,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
