default,balance,housing,loan,contact,day,duration,campaign,pdays,previous,poutcome,cd,age_bin_Medium,age_bin_High,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,job_unknown,marital_married,marital_single,education_Secondary,education_Tertiary,education_Unknown,generation_millenials,generation_older boomers,generation_silent generation,generation_younger boomers,month_aug,month_dec,month_feb,month_jan,month_jul,month_jun,month_mar,month_may,month_nov,month_oct,month_sep
0,-515,1,0,0.2321835467902883,6,391,3.0,805,6.0,0.2441276148182774,0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
0,26388,0,0,0.2321835467902883,4,3247,29.0,241,11.0,0.2371111355391887,0,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,48314,1,0,0.2177541729893778,17,2327,55.0,771,37.0,0.2322754895340985,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0,263,1,1,0.2321835467902883,14,2608,9.0,-1,14.0,0.2236170212765957,0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
0,1771,0,0,0.2177541729893778,4,3989,2.0,99,22.0,0.2441276148182774,0,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
0,7734,1,0,0.2321835467902883,9,216,2.0,257,20.0,0.2236170212765957,0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
0,-1585,0,1,0.2177541729893778,7,697,5.0,71,38.0,0.2236170212765957,0,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,20174,1,1,0.2321835467902883,12,2342,18.0,214,7.0,0.2322754895340985,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,-42,0,0,0.2321835467902883,30,1244,17.0,237,7.0,0.2371111355391887,0,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0,-1639,1,0,0.2531935512289666,9,118,1.0,97,15.0,0.2322754895340985,0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,51876,0,0,0.2321835467902883,16,105,6.0,112,22.0,0.2322754895340985,1,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
0,-360,0,0,0.2531935512289666,20,28,2.0,446,16.0,0.2236170212765957,0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False
0,1280,1,0,0.2177541729893778,25,46,6.0,85,1.0,0.2441276148182774,0,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False
0,47879,1,0,0.2531935512289666,25,1683,16.0,390,3.0,0.2322754895340985,1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
0,-2217,0,0,0.2321835467902883,14,4249,7.0,445,4.0,0.2236170212765957,0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
0,2347,0,1,0.2177541729893778,6,100,4.0,58,23.0,0.2322754895340985,1,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
0,2103,1,0,0.2321835467902883,4,2867,58.0,134,17.0,0.2371111355391887,0,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
0,22369,1,0,0.2531935512289666,1,965,15.0,96,6.0,0.2322754895340985,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0,36463,0,0,0.2177541729893778,26,4491,11.0,261,35.0,0.2371111355391887,0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
0,2493,0,0,0.2531935512289666,27,343,2.0,72,9.0,0.2371111355391887,1,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
0,52317,1,0,0.2321835467902883,5,2769,43.0,-1,0.0,0.2236170212765957,1,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
1,55835,1,0,0.2321835467902883,11,371,50.0,290,28.0,0.2441276148182774,0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,14233,1,0,0.2177541729893778,22,3282,55.0,389,1.0,0.2322754895340985,0,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
0,76691,1,0,0.2177541729893778,6,1224,23.0,346,38.0,0.2322754895340985,0,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,84544,0,0,0.2531935512289666,5,4716,19.0,54,51.0,0.2322754895340985,0,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
0,17219,0,0,0.2531935512289666,2,270,10.0,454,35.0,0.2441276148182774,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,-1488,0,1,0.2177541729893778,19,75,1.0,541,15.0,0.2371111355391887,0,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
0,1392,1,0,0.2531935512289666,6,4410,15.0,392,38.0,0.2371111355391887,0,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,6205,0,1,0.2177541729893778,29,380,2.0,51,24.0,0.2371111355391887,1,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,68508,0,0,0.2531935512289666,18,774,18.0,808,2.0,0.2441276148182774,0,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
0,59072,0,0,0.2531935512289666,19,3587,46.0,478,7.0,0.2371111355391887,0,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
0,51974,0,0,0.2531935512289666,27,4823,21.0,132,9.0,0.2441276148182774,0,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
0,15318,0,0,0.2321835467902883,17,2783,12.0,373,30.0,0.2371111355391887,1,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0,54991,1,0,0.2321835467902883,8,2666,29.0,259,18.0,0.2441276148182774,1,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0,101569,1,0,0.2321835467902883,28,784,14.0,359,13.0,0.2441276148182774,0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
0,31458,1,1,0.2531935512289666,25,635,29.0,421,5.0,0.2371111355391887,0,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False
0,47874,1,0,0.2531935512289666,7,2066,32.0,268,9.0,0.2441276148182774,1,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
0,9822,0,0,0.2321835467902883,14,2255,20.0,434,32.0,0.2322754895340985,0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
0,87830,1,0,0.2321835467902883,4,3774,46.0,378,3.0,0.2236170212765957,0,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False
1,-2324,0,0,0.2321835467902883,8,170,3.0,360,22.0,0.2371111355391887,0,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False
0,306,0,0,0.2321835467902883,8,24,2.0,486,9.0,0.2371111355391887,0,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,2786,0,0,0.2321835467902883,30,141,5.0,374,14.0,0.2236170212765957,0,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
1,68543,0,0,0.2531935512289666,18,47,25.0,633,41.0,0.2371111355391887,0,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
0,-1238,1,0,0.2531935512289666,8,4319,4.0,41,17.0,0.2322754895340985,0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,1837,0,0,0.2321835467902883,20,1,1.0,756,13.0,0.2441276148182774,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0,-1793,0,0,0.2531935512289666,6,532,2.0,454,40.0,0.2371111355391887,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
0,80519,1,0,0.2177541729893778,21,2499,63.0,331,30.0,0.2322754895340985,1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
0,2120,0,1,0.2321835467902883,17,3390,2.0,261,12.0,0.2322754895340985,0,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False
0,2756,0,0,0.2177541729893778,30,1367,1.0,245,8.0,0.2371111355391887,1,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
0,51227,1,0,0.2177541729893778,28,3326,16.0,318,7.0,0.2322754895340985,0,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,1740,0,0,0.2531935512289666,13,71,2.0,206,18.0,0.2322754895340985,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,99109,0,0,0.2177541729893778,22,2945,16.0,204,17.0,0.2371111355391887,0,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0,97768,0,0,0.2531935512289666,19,3549,27.0,461,7.0,0.2322754895340985,0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
0,-7788,1,0,0.2321835467902883,26,3196,50.0,218,12.0,0.2371111355391887,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
0,2655,0,0,0.2177541729893778,4,417,1.0,454,13.0,0.2441276148182774,0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
0,100363,0,0,0.2321835467902883,17,1930,46.0,106,0.0,0.2322754895340985,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1,87472,0,0,0.2531935512289666,28,3484,10.0,529,35.0,0.2441276148182774,0,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
0,55366,1,0,0.2177541729893778,13,4405,11.0,366,24.0,0.2371111355391887,0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False
0,7554,1,1,0.2321835467902883,5,2811,29.0,616,38.0,0.2322754895340985,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0,-166,1,0,0.2177541729893778,4,1446,1.0,269,51.0,0.2371111355391887,0,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,100219,1,0,0.2321835467902883,13,3665,24.0,235,37.0,0.2322754895340985,0,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
0,40876,1,0,0.2177541729893778,16,306,11.0,381,20.0,0.2441276148182774,0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
0,48101,1,1,0.2531935512289666,6,3172,20.0,479,55.0,0.2322754895340985,0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0,67658,0,0,0.2321835467902883,29,940,15.0,437,4.0,0.2371111355391887,0,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
1,71642,0,0,0.2177541729893778,12,1059,58.0,295,58.0,0.2371111355391887,0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
0,70218,0,0,0.2531935512289666,25,27,25.0,233,30.0,0.2371111355391887,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
0,14383,0,0,0.2177541729893778,22,2781,13.0,481,38.0,0.2322754895340985,1,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False
1,31794,0,0,0.2531935512289666,5,1572,30.0,75,3.0,0.2236170212765957,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
0,58113,1,0,0.2177541729893778,28,3235,44.0,219,35.0,0.2371111355391887,0,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,-1008,0,0,0.2177541729893778,5,177,1.0,17,15.0,0.2371111355391887,0,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,9600,1,0,0.2531935512289666,22,1479,63.0,338,28.0,0.2322754895340985,0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
0,80448,0,0,0.2531935512289666,13,711,21.0,466,19.0,0.2441276148182774,1,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,4969,0,0,0.2321835467902883,27,4481,36.0,61,38.0,0.2236170212765957,0,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,55100,1,0,0.2321835467902883,25,3727,7.0,56,24.0,0.2236170212765957,1,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0,90005,1,0,0.2531935512289666,19,2434,46.0,543,35.0,0.2441276148182774,0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
0,89696,1,0,0.2177541729893778,1,3420,10.0,286,14.0,0.2441276148182774,0,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
0,72539,1,0,0.2531935512289666,8,4810,50.0,357,6.0,0.2322754895340985,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,73529,1,0,0.2177541729893778,3,80,24.0,243,17.0,0.2236170212765957,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
0,24511,1,0,0.2531935512289666,15,3214,19.0,231,17.0,0.2236170212765957,1,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0,18601,1,1,0.2531935512289666,25,867,44.0,46,15.0,0.2322754895340985,0,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0,2375,1,0,0.2177541729893778,8,399,2.0,493,4.0,0.2236170212765957,1,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,-1957,1,0,0.2177541729893778,15,3177,7.0,372,58.0,0.2236170212765957,0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
0,565,0,0,0.2531935512289666,2,2888,1.0,64,35.0,0.2322754895340985,0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False
0,85903,1,1,0.2321835467902883,6,927,51.0,108,41.0,0.2441276148182774,0,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
1,-2332,0,0,0.2531935512289666,14,892,12.0,175,21.0,0.2322754895340985,0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,-355,1,0,0.2531935512289666,15,1968,21.0,188,27.0,0.2441276148182774,0,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
0,17180,0,0,0.2531935512289666,24,2166,37.0,159,9.0,0.2371111355391887,0,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
0,-954,0,0,0.2531935512289666,1,428,1.0,485,37.0,0.2322754895340985,1,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,93026,0,0,0.2177541729893778,22,210,33.0,233,12.0,0.2236170212765957,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,191,1,0,0.2321835467902883,12,346,38.0,177,58.0,0.2236170212765957,0,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
1,85571,1,0,0.2177541729893778,14,1684,19.0,401,21.0,0.2236170212765957,0,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0,-2292,0,0,0.2177541729893778,24,3971,10.0,381,11.0,0.2322754895340985,0,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
1,40730,1,0,0.2321835467902883,5,2860,8.0,430,1.0,0.2322754895340985,1,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,-7888,0,0,0.2531935512289666,29,4454,50.0,145,23.0,0.2322754895340985,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False
0,2470,1,0,0.2177541729893778,11,1949,26.0,190,24.0,0.2441276148182774,0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
0,96098,1,0,0.2531935512289666,28,659,37.0,547,3.0,0.2322754895340985,1,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,18018,1,0,0.2531935512289666,18,4340,44.0,749,19.0,0.2322754895340985,0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
0,-1583,0,0,0.2531935512289666,6,389,2.0,71,58.0,0.2371111355391887,0,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
0,84131,0,0,0.2177541729893778,15,97,37.0,113,25.0,0.2441276148182774,0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,27573,0,0,0.2531935512289666,29,1859,7.0,457,5.0,0.2441276148182774,1,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False
0,33864,0,0,0.2177541729893778,22,764,31.0,51,26.0,0.2371111355391887,1,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
0,16973,0,0,0.2531935512289666,17,4182,8.0,410,14.0,0.2371111355391887,1,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
0,-22,0,0,0.2321835467902883,12,1596,7.0,85,23.0,0.2236170212765957,0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
0,57590,0,0,0.2177541729893778,19,3218,10.0,446,25.0,0.2236170212765957,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False
0,47153,0,0,0.2531935512289666,14,2926,50.0,555,15.0,0.2371111355391887,0,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False
1,2050,1,0,0.2531935512289666,30,2326,8.0,828,25.0,0.2371111355391887,0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,51345,1,1,0.2531935512289666,14,29,55.0,296,28.0,0.2322754895340985,0,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
